Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
965496,1,"[(31, 31)]",53,49,148,149,35.37,0,0,46,True
965496,2,"[(15, 31), (47, 31)]",53,49,106,107,50.17,0,0,57,True
965496,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",53,49,6,7,5.62,0,0,15,True
965496,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",53,49,2,3,3.76,0,0,21,True
965496,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",53,49,6,7,19.2,20,6,35,True
965496,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",53,49,18,25,55.06,109,93,32,True
390610,1,"[(31, 31)]",27,11,390,391,87.74,0,0,98,True
390610,2,"[(15, 31), (47, 31)]",27,11,122,123,67.42,0,0,80,True
390610,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,11,196,197,89.06,0,0,249,True
390610,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,11,30,31,61.9,0,0,90,True
390610,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,11,46,47,75.43,112,208,54,True
390610,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,11,2,3,8.7,37,1,32,True
181808,1,"[(31, 31)]",1,51,203,204,66.78,0,0,67,True
181808,2,"[(15, 31), (47, 31)]",1,51,59,60,31.51,0,0,33,True
181808,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,51,15,16,17.15,0,0,27,True
181808,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,51,7,8,13.73,0,0,29,True
181808,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,51,25,34,69.42,61,92,57,True
181808,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,51,3,14,35.32,74,46,32,True
266999,1,"[(31, 31)]",51,37,387,388,86.26,0,0,84,True
266999,2,"[(15, 31), (47, 31)]",51,37,5,6,2.17,0,0,6,True
266999,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",51,37,51,52,55.49,0,0,59,True
266999,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",51,37,45,46,73.31,2,2,111,True
266999,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",51,37,13,28,65.83,62,94,51,True
266999,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",51,37,1,2,7.19,38,1,32,True
861334,1,"[(31, 31)]",33,55,177,178,63.41,0,0,72,True
861334,2,"[(15, 31), (47, 31)]",33,55,133,134,56.13,0,0,100,True
861334,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",33,55,91,92,90.96,0,0,112,True
861334,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",33,55,69,70,95.16,7,19,180,True
861334,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",33,55,5,6,16.07,14,1,37,True
861334,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",33,55,1,2,6.35,34,2,32,True
476334,1,"[(31, 31)]",21,17,160,161,57.55,0,0,64,True
476334,2,"[(15, 31), (47, 31)]",21,17,120,121,83.78,0,0,96,True
476334,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",21,17,110,111,90.18,0,0,128,True
476334,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",21,17,6,7,11.19,0,0,33,True
476334,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",21,17,4,5,12.65,16,0,37,True
476334,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",21,17,6,7,19.69,63,10,32,True
141445,1,"[(31, 31)]",45,63,209,210,59.46,0,0,74,True
141445,2,"[(15, 31), (47, 31)]",45,63,129,130,59.85,0,0,117,True
141445,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",45,63,97,98,84.65,0,0,147,True
141445,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",45,63,97,98,90.27,23,52,269,True
141445,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",45,63,11,12,33.25,31,15,49,True
141445,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",45,63,17,18,40.98,108,65,32,True
685634,1,"[(31, 31)]",3,19,98,99,34.71,0,0,29,True
685634,2,"[(15, 31), (47, 31)]",3,19,204,205,88.07,0,0,138,True
685634,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,19,44,45,54.88,0,0,67,True
685634,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,19,4,5,7.76,0,0,26,True
685634,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,19,6,7,18.46,14,3,42,True
685634,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,19,8,9,24.74,58,14,32,True
384066,1,"[(31, 31)]",35,33,41,42,10.24,0,0,14,True
384066,2,"[(15, 31), (47, 31)]",35,33,25,26,13.74,0,0,23,True
384066,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,33,57,58,61.55,0,0,91,True
384066,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,33,45,46,76.12,0,0,115,True
384066,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,33,19,20,48.84,67,57,44,True
384066,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",35,33,17,20,45.94,114,60,32,True
458983,1,"[(31, 31)]",63,19,28,29,7.49,0,0,5,True
458983,2,"[(15, 31), (47, 31)]",63,19,74,75,34.9,0,0,37,True
458983,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,19,54,55,53.74,0,0,68,True
458983,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,19,12,13,22.71,3,0,49,True
458983,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,19,10,11,30.84,25,17,39,True
458983,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,19,14,17,41.31,92,42,32,True
240308,1,"[(31, 31)]",15,21,301,302,90.72,0,0,105,True
240308,2,"[(15, 31), (47, 31)]",15,21,147,148,80.26,0,0,95,True
240308,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,21,145,146,92.13,0,0,205,True
