Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
830546,1_Spawn,"[(53, 41)]",39,61,135,136,30.35,0,0,40,True
830546,2_Spawn,"[(53, 41), (39, 61)]",53,59,10,11,4.41,0,0,8,True
830546,4_Spawn,"[(53, 41), (39, 61), (53, 59), (25, 37)]",47,29,44,45,43.51,0,0,61,True
830546,8_Spawn,"[(53, 41), (39, 61), (53, 59), (25, 37), (47, 29), (1, 31), (7, 23), (7, 47)]",39,1,66,67,72.44,4,5,154,True
830546,16_Spawn,"[(53, 41), (39, 61), (53, 59), (25, 37), (47, 29), (1, 31), (7, 23), (7, 47), (39, 1), (25, 43), (61, 61), (63, 27), (39, 23), (13, 5), (3, 29), (55, 23)]",41,19,19,20,43.66,48,38,46,True
830546,32_Spawn,"[(53, 41), (39, 61), (53, 59), (25, 37), (47, 29), (1, 31), (7, 23), (7, 47), (39, 1), (25, 43), (61, 61), (63, 27), (39, 23), (13, 5), (3, 29), (55, 23), (41, 19), (63, 49), (59, 11), (5, 37), (37, 9), (35, 11), (39, 5), (9, 21), (33, 7), (21, 13), (17, 45), (37, 39), (47, 15), (53, 31), (15, 3), (7, 25)]",57,45,11,12,26.48,74,18,32,True
156567,1_Spawn,"[(21, 63)]",45,35,90,91,23.81,0,0,34,True
156567,2_Spawn,"[(21, 63), (45, 35)]",1,31,74,75,27.73,0,0,47,True
156567,4_Spawn,"[(21, 63), (45, 35), (1, 31), (63, 35)]",41,35,4,5,3.53,0,0,14,True
156567,8_Spawn,"[(21, 63), (45, 35), (1, 31), (63, 35), (41, 35), (9, 39), (47, 45), (19, 35)]",53,21,110,111,77.32,39,173,309,True
156567,16_Spawn,"[(21, 63), (45, 35), (1, 31), (63, 35), (41, 35), (9, 39), (47, 45), (19, 35), (53, 21), (11, 23), (47, 61), (3, 11), (31, 5), (17, 23), (59, 45), (53, 51)]",49,11,20,21,43.02,42,35,64,True
156567,32_Spawn,"[(21, 63), (45, 35), (1, 31), (63, 35), (41, 35), (9, 39), (47, 45), (19, 35), (53, 21), (11, 23), (47, 61), (3, 11), (31, 5), (17, 23), (59, 45), (53, 51), (49, 11), (29, 23), (35, 47), (23, 47), (31, 7), (7, 43), (59, 9), (43, 29), (27, 9), (15, 7), (63, 33), (55, 1), (49, 5), (61, 37), (7, 19), (3, 13)]",21,55,10,11,23.32,70,36,32,True
163646,1_Spawn,"[(39, 57)]",59,27,221,222,77.48,0,0,92,True
